empresa_id,sector,pais,tipo_propiedad,tamano_ciudad,anio_fundacion,empleados,activos_total,pasivos,patrimonio_neto,total_recursos,ingresos,ebitda,ebitda_pct,beneficio_neto,liquidez_ratio,roe,roa,deuda_patrimonio,ventas_por_empleado,innovacion_inversion,innovacion_pct,exportaciones_pct,antiguedad_clientes,diversificacion_score,morosidad_dias,rating_credito,prob_default
294,Construcción,Portugal,Sociedad Limitada,Mediana,1999,163,6718.86083557264,3437.913514392169,3280.947321180471,6718.86083557264,5438.212338184655,879.7535709593473,16.17725672059764,466.1511836223842,1.16,14.20782286302192,6.9379496767424085,1.0478417291854665,38.47887761956814,164.59752257341762,3.0266843649647264,9.095463801303477,6.9519129657460415,48.844781700596755,40.09783830375256,B,5.781568001257256
56,SERVICIOS,España,Sociedad Limitada,Rural,1993,16,11491.3490890517,5996.211157655604,5495.137931396096,11491.3490890517,6084.380788424865,958.7829978383393,15.758103103315968,503.49691578363684,0.75,9.162589221044689,4.381530069984036,1.0911848314846953,388.2149199999967,227.6764618949018,3.741982459875642,19.457129739936455,1.9274424837150796,30.839550329946697,72.71528461468392,AA,0.5206220875261351
245,SERVICIOS,Francia,Sociedad Limitada,Pequeña,1998,76,3991.260784972293,2111.4189629907614,1879.8418219815317,3991.260784972293,1964.6460826292848,394.95991233995875,20.103361915006296,137.1078760192878,0.5,7.293585790891869,3.4352021430300894,1.123189695165482,45.61531956886542,110.07579454839447,5.602830734840552,30.942921481435267,5.487143259829226,43.09636187636799,39.02472970655185,BBB,2.1238835013937205
486,Textil,Polonia,Sociedad Limitada,Grande,2001,42,745.9419192895455,257.4923737864539,488.44954550309154,745.9419192895455,1088.5194287665825,277.1032040326177,25.456890957528202,196.43885916564236,2.57,40.216816859418905,26.334337042317696,0.5271626847789219,53.68789358065709,28.158410739183942,2.5868542163818478,4.39687347207127,NA,60.07949041087795,42.261185448697915,BB,2.612169810803607
479,Tecnologia,Alemania,Sociedad Anónima,Mediana,1987,39,12762.242049810971,6284.413632341537,6477.8284174694345,12762.242049810971,10004.287283504986,NA,16.82555631292017,1090.2610801240783,1.11,16.8306569711519,8.542864771478195,0.9701420333075981,267.4294518941596,0,0,17.0961220674549,3.0959928581225236,79.9221012148373,44.770361714291596,CCC,21.969548733904958
143,Manufactura,Italia,Sociedad Limitada,Mediana,1991,49,2582.7724122576374,597.1912491357156,1985.5811631219217,2582.7724122576374,1961.086450096253,557.1084764578295,28.408154899570384,583.5131135264968,1.87,29.38752262380659,22.59250992294903,0.30076395779095433,36.71069619707777,84.94504299416693,4.331529749236588,19.24198554708536,4.64028384877525,50.73375187700174,40.452829131728635,BB,2.157456894638017
394,Transporte,Portugal,Startup,Grande,1981,61,61920.85597622999,20200.4692711699,41720.3867050601,61920.85597623,93122.58220568369,21049.92833983895,22.604536774275765,11853.544684914415,2.1,28.411876353669435,19.143056887754785,0.4841870094344036,1519.0148131364372,2037.489566411172,2.187965065134131,5.623147618596196,6.789775138295484,95.36378150173061,46.94485928958669,B,8.561520650982857
440,Tecnología,Francia,Startup,Grande,2003,8,795.400910250063,258.83560669489196,536.5653035551711,795.4009102500631,446.6993070194352,64.3647869982956,14.40897399813857,43.384253921797225,2.51,8.085549631022003,5.454388266686521,0.4823934849680003,64.1153822197751,13.705594895102898,3.0681925581108165,12.818166234254658,3.5886808524217804,38.47252066452779,27.72621235422731,BB,2.3654985735192895
283,manufactura,Italia,Familiar,Grande,1985,92,2627.132859100468,769.3080374299122,1857.8248216705558,2627.132859100468,1856.105006724988,290.1702072388269,15.63328616578751,234.38991096476428,1,12.616362330329988,8.921890271092705,0.4140907304371952,27.834251221709337,74.7664614442426,4.028137480010605,36.780104149103124,5.2618366556532665,74.76483865910653,59.061626715546744,A,0.752001830143854
27,Tecnología,España,Familiar,Pequeña,2003,78,1958.455856186503,907.0562280785992,1051.399628107904,1958.4558561865033,1295.2921255154774,193.0693349260676,14.90546658339587,NA,1.09,NA,3.4850578434418287,0.8627130957911173,36.60209986598494,0,0,0,6.111517889343158,56.78766624418499,14.480581182937325,BBB,3.991803268669173
